site,utc_date,utc_time,local_date,local_time,feature,feature_name,location,latitude,longitude,sst,chlorophyll_fluorescence,salinity,net_id,net_number,depth_range,mesh,start_time,end_time,volume_start,volume_end,volume
15,10/6/15,17:05,11/6/15,3:05,coastal,"Coastal Water, Sth Crowdy Head",south,31 56.693 S,152 59.121E,22,2.3,35.69,EZ15_2,M2,95-48,500,3:13,3:20,0,489.5,489.5
15,10/6/15,17:05,11/6/15,3:05,coastal,"Coastal Water, Sth Crowdy Head",south,31 56.693 S,152 59.121E,22,2.3,35.69,EZ15_3,M3,98-50,500,3:20,3:27,0,500.9,500.9
15,10/6/15,17:05,11/6/15,3:05,coastal,"Coastal Water, Sth Crowdy Head",south,31 56.693 S,152 59.121E,22,2.3,35.69,EZ15_4,M4,50-6,500,3:31,3:40,0,685.7,685.7
15,10/6/15,17:05,11/6/15,3:05,coastal,"Coastal Water, Sth Crowdy Head",south,31 56.693 S,152 59.121E,22,2.3,35.69,EZ15_5,M5,50-8,500,3:45,3:54,0,715,715
16,10/6/15,19:00,11/6/15,5:00,coastal,"Coastal Water, Sth Crowdy Head",south,31 59.61 S,152 59.60 E,21.9,2.3,35.36,EZ16_2,M2,100-50,500,5:07,5:15,0,461.8,461.8
16,10/6/15,19:00,11/6/15,5:00,coastal,"Coastal Water, Sth Crowdy Head",south,31 59.61 S,152 59.60 E,21.9,2.3,35.36,EZ16_3,M3,10-50,500,5:19,5:26,0,463.7,463.7
16,10/6/15,19:00,11/6/15,5:00,coastal,"Coastal Water, Sth Crowdy Head",south,31 59.61 S,152 59.60 E,21.9,2.3,35.36,EZ16_4,M4,50-5,500,5:26,5:35,0,658.5,658.5
16,10/6/15,19:00,11/6/15,5:00,coastal,"Coastal Water, Sth Crowdy Head",south,31 59.61 S,152 59.60 E,21.9,2.3,35.36,EZ16_5,M5,50-5,500,5:40,5:47,0,678.8,678.8
1,3/6/15,11:05,3/6/15,21:05,coastal,"EAC, Brisbane",north,29 01.91 S,155 52.78 E,23.3,NA,35.639,N01_1,N1,0-3,500,21:23,21:31,733074,755708,608.2440902
1,3/6/15,11:05,3/6/15,21:05,coastal,"EAC, Brisbane",north,29 01.91 S,155 52.78 E,23.3,NA,35.639,N01_2,N2,0-3,500,21:35,21:45,755708,777677,590.3735274
2,3/6/15,13:00,3/6/15,23:00,coastal,"EAC, Brisbane",north,29 08.09 S,155 52.64 E,23.28,NA,35.45,N02_1,N1,0-3,500,23:21,23:31,777692,798758,566.1071841
2,3/6/15,13:00,3/6/15,23:00,coastal,"EAC, Brisbane",north,29 08.09 S,155 52.64 E,23.28,NA,35.45,N02_2,N2,0-3,500,23:34,23:44,798758,817066,491.991376
3,3/6/15,16:45,4/6/15,2:45,coastal,Coastal/Billow,north,27 34.154 S,153 44.045 E,23.23,1.8,35.621,N03_1,N1,0-3,500,2:53,3:05,817069,834875,478.5011165
3,3/6/15,16:45,4/6/15,2:45,coastal,Coastal/Billow,north,27 34.154 S,153 44.045 E,23.23,1.8,35.621,N03_2,N2,0-3,500,3:04,3:20,834875,850848,429.2428582
4,3/6/15,18:28,4/6/15,4:28,coastal,Coastal/Billow,north,27 41.422 S,153 46.065 E,22.7,1.9,35.648,N04_1,N1,0-3,500,4:40,4:50,850861,866710,425.9106029
4,3/6/15,18:28,4/6/15,4:28,coastal,Coastal/Billow,north,27 41.422 S,153 46.065 E,22.7,1.9,35.648,N04_2,N2,0-3,500,4:55,5:05,866710,883175,442.4643875
5,4/6/15,9:05,4/6/15,19:05,eddy,Big Eddy,north,28 39.10 S,154 20.33 E,22.5,2.3,35.6,N05_1,N1,0-3,500,19:18,19:28,883188,899556,439.8577039
5,4/6/15,9:05,4/6/15,19:05,eddy,Big Eddy,north,28 39.10 S,154 20.33 E,22.5,2.3,35.6,N05_2,N2,0-3,500,19:33,19:43,899556,914637,405.2721183
6,4/6/15,10:52,4/6/15,20:52,eddy,Big Eddy,north,28 46.47 S,154 20.62 E,22.5,2.2,34.9,N06_1,N1,0-3,500,20:58,21:08,929080,945938,453.025487
6,4/6/15,10:52,4/6/15,20:52,eddy,Big Eddy,north,28 46.47 S,154 20.62 E,22.5,2.2,34.9,N06_2,N2,0-3,500,21:13,21:23,945938,960148,381.8657119
7,4/6/15,14:20,5/6/15,0:20,eddy,Big Eddy,north,28 49.90 S,154 28.80 E,22.52,2.1,34.41,N07_1,N1,0-3,500,0:26,0:36,975864,994631,504.3260953
7,4/6/15,14:20,5/6/15,0:20,eddy,Big Eddy,north,28 49.90 S,154 28.80 E,22.52,2.1,34.41,N07_2,N2,0-3,500,0:40,0:48,994631,1014390,530.984138
8,,,,,eddy,,north,,,,,,,N1,,,,,,,NA
8,,,,,eddy,,north,,,,,,,N2,,,,,,,NA
9,9/6/15,9:38,9/6/15,19:37,eddy,Southern Forster Freddy,south,32 39.563 S,153 07.483 E,21.1,3,35.476,N09_1,N1,0-3,500,19:54,20:04,999565,1028213,769.8584739
9,9/6/15,9:38,9/6/15,19:37,eddy,Southern Forster Freddy,south,32 39.563 S,153 07.483 E,21.1,3,35.476,N09_2,N2,0-3,500,20:08,20:18,28213,49506,572.2073612
10,9/6/15,12:38,9/6/15,22:38,eddy,Southern Forster Freddy,south,32 39.920 S,153 12.806 E,20.7,2.8,35.477,N10_1,N1,0-3,500,22:44,22:54,71580,98413,721.0839301
10,9/6/15,12:38,9/6/15,22:38,eddy,Southern Forster Freddy,south,32 39.920 S,153 12.806 E,20.7,2.8,35.477,N10_2,N2,0-3,500,22:58,23:08,98413,123354,670.2401632
11,9/6/15,14:51,10/6/15,0:57,eddy,Centre Forster Freddy,south,32 35.212 S,153 05.226 E,20.8,2.7,35.495,N11_1,N1,0-3,500,0:58,1:08,146380,166134,530.8497728
11,9/6/15,14:51,10/6/15,0:57,eddy,Centre Forster Freddy,south,32 35.212 S,153 05.226 E,20.8,2.7,35.495,N11_2,N2,0-3,500,1:13,1:23,166134,188716,606.8466928
12,9/6/15,16:23,10/6/15,2:23,eddy,Centre Forster Freddy,south,32 35.302 S,153 12.664 E,20.7,2.7,35.497,N12_1,N1,0-3,500,2:31,2:40,210155,228293,487.4229614
12,9/6/15,16:23,10/6/15,2:23,eddy,Centre Forster Freddy,south,32 35.302 S,153 12.664 E,20.7,2.7,35.497,N12_2,N2,0-3,500,2:42,2:51,228293,248515,543.4263494
13,10/6/15,10:05,10/6/15,20:05,coastal,Coastal Source near drifter,south,32 32.712 S,152 40.451 E,21.837,2.3,35.676,N13_1,N1,0-3,500,20:12,20:22,227112,252088,671.1807192
13,10/6/15,10:05,10/6/15,20:05,coastal,Coastal Source near drifter,south,32 32.712 S,152 40.451 E,21.837,2.3,35.676,N13_2,N2,0-3,500,20:25,20:35,252088,277344,678.7051667
14,10/6/15,12:33,10/6/15,22:33,coastal,Coastal Source near drifter,south,32 28.682 S,152 42 835 E,21.769,2.3,35.68,N14_1,N1,0-3,500,22:38,2:48,277330,302084,665.2149072
14,10/6/15,12:33,10/6/15,22:33,coastal,Coastal Source near drifter,south,32 28.682 S,152 42 835 E,21.769,2.3,35.68,N14_2,N2,0-3,500,22:53,22:58,302084,311998,266.4191884
15,10/6/15,17:05,11/6/15,3:05,coastal,"Coastal Water, Sth Crowdy Head",south,31 56.693 S,152 59.121E,22,2.3,35.69,N15_1,N1,0-3,500,3:15,3:25,312161,334930,344.1779712
15,10/6/15,17:05,11/6/15,3:05,coastal,"Coastal Water, Sth Crowdy Head",south,31 56.693 S,152 59.121E,22,2.3,35.69,N15_2,N2,0-3,500,3:28,3:35,334930,367567,493.3434252
16,,,,,coastal,,south,,,,,,,N1,,,,,,,NA
16,,,,,coastal,,south,,,,,,,N2,,,,,,,NA
