HABITAT	PATCH_NUM	REGION	DESC	RELEASE	LAT_RELEASE	LON_RELEASE
Reef	61	QLD	Queensland	FALSE		
Other	62	QLD	Queensland	FALSE		
Reef	63	QLD	Queensland	FALSE		
Other	64	QLD	Queensland	FALSE		
Reef	65	QLD	Queensland	FALSE		
Reef	66	QLD	Queensland	FALSE		
Other	67	QLD	Queensland	FALSE		
Reef	68	QLD	Queensland	FALSE		
Other	69	QLD	Queensland	FALSE		
Reef	70	QLD	Queensland	FALSE		
Other	71	QLD	Queensland	FALSE		
Other	72	QLD	Queensland	FALSE		
Reef	73	QLD	Queensland	FALSE		
Other	74	QLD	Queensland	FALSE		
Reef	75	QLD	Queensland	FALSE		
Other	76	QLD	Queensland	FALSE		
Reef	77	QLD	Queensland	FALSE		
Reef	78	QLD	Queensland	FALSE		
Other	79	QLD	Queensland	FALSE		
Reef	80	QLD	Queensland	FALSE		
Other	81	QLD	Queensland	FALSE		
Other	82	QLD	Queensland	FALSE		
Reef	83	QLD	Queensland	FALSE		
Other	84	QLD	Queensland	FALSE		
Reef	85	QLD	Queensland	FALSE		
Reef	86	QLD	Queensland	FALSE		
Other	87	QLD	Queensland	FALSE		
Reef	88	QLD	Queensland	FALSE		
Other	89	QLD	Queensland	FALSE		
Reef	90	QLD	Queensland	FALSE		
Reef	91	QLD	Queensland	FALSE		
Other	92	QLD	Queensland	FALSE		
Reef	93	QLD	Queensland	FALSE		
Other	94	QLD	Queensland	FALSE		
Other	95	QLD	Queensland	FALSE		
Reef	96	QLD	Queensland	FALSE		
Reef	97	QLD	Queensland	FALSE		
Other	98	QLD	Queensland	FALSE		
Other	99	QLD	Queensland	FALSE		
Reef	100	QLD	Queensland	FALSE		
Reef	101	QLD	Queensland	FALSE		
Reef	102	QLD	Queensland	FALSE		
Reef	103	QLD	Queensland	FALSE		
Other	104	QLD	Queensland	FALSE		
Reef	105	QLD	Queensland	FALSE		
Other	106	QLD	Queensland	FALSE		
Reef	107	QLD	Queensland	FALSE		
Reef	108	QLD	Queensland	FALSE		
Other	109	QLD	Queensland	FALSE		
Other	110	QLD	Queensland	FALSE		
Reef	111	QLD	Queensland	FALSE		
Reef	112	QLD	Queensland	FALSE		
Reef	113	QLD	Queensland	FALSE		
Other	114	QLD	Queensland	FALSE		
Reef	115	QLD	Queensland	FALSE		
Other	116	QLD	Queensland	FALSE		
Other	117	QLD	Queensland	FALSE		
Reef	118	QLD	Queensland	FALSE		
Reef	119	QLD	Queensland	FALSE		
Other	120	QLD	Queensland	FALSE		
Other	121	QLD	Queensland	FALSE		
Reef	122	QLD	Queensland	FALSE		
Reef	123	QLD	Queensland	FALSE		
Reef	124	QLD	Queensland	FALSE		
Other	125	QLD	Queensland	FALSE		
Reef	126	QLD	Queensland	FALSE		
Other	127	QLD	Queensland	FALSE		
Other	128	QLD	Queensland	FALSE		
Reef	129	QLD	Queensland	FALSE		
Reef	130	QLD	Queensland	FALSE		
Other	131	QLD	Queensland	FALSE		
Reef	132	QLD	Queensland	FALSE		
Reef	133	QLD	Queensland	FALSE		
Other	134	QLD	Queensland	FALSE		
Other	135	QLD	Queensland	FALSE		
Reef	136	QLD	Queensland	FALSE		
Reef	137	QLD	Queensland	FALSE		
Other	138	QLD	Queensland	FALSE		
Reef	139	QLD	Queensland	FALSE		
Other	140	QLD	Queensland	FALSE		
Reef	141	QLD	Queensland	FALSE		
Reef	142	QLD	Queensland	FALSE		
Other	143	QLD	Queensland	FALSE		
Reef	144	QLD	Queensland	FALSE		
Reef	145	QLD	Queensland	FALSE		
Other	146	QLD	Queensland	FALSE		
Reef	147	QLD	Queensland	FALSE		
Reef	148	QLD	Queensland	FALSE		
Other	149	QLD	Queensland	FALSE		
Reef	150	QLD	Queensland	FALSE		
Other	151	QLD	Queensland	FALSE		
Reef	152	QLD	Queensland	FALSE		
Other	153	QLD	Queensland	FALSE		
Reef	154	QLD	Queensland	FALSE		
Other	155	QLD	Queensland	FALSE		
Reef	156	QLD	Queensland	FALSE		
Other	157	QLD	Queensland	FALSE		
Other	158	QLD	Queensland	FALSE		
Reef	159	QLD	Queensland	FALSE		
Other	160	QLD	Queensland	FALSE		
Reef	161	QLD	Queensland	FALSE		
Reef	162	QLD	Queensland	FALSE		
Other	163	QLD	Queensland	FALSE		
Reef	164	QLD	Queensland	FALSE		
Other	165	QLD	Queensland	FALSE		
Other	166	QLD	Queensland	FALSE		
Reef	167	QLD	Queensland	FALSE		
Other	168	QLD	Queensland	FALSE		
Reef	169	QLD	Queensland	FALSE		
Reef	170	QLD	Queensland	FALSE		
Other	171	QLD	Queensland	FALSE		
Other	172	QLD	Queensland	FALSE		
Reef	173	QLD	Queensland	FALSE		
Other	174	QLD	Queensland	FALSE		
Reef	175	QLD	Queensland	FALSE		
Reef	176	QLD	Queensland	FALSE		
Other	177	QLD	Queensland	FALSE		
Other	178	QLD	Queensland	FALSE		
Reef	179	QLD	Queensland	FALSE		
Other	180	QLD	Queensland	FALSE		
Reef	181	QLD	Queensland	FALSE		
Other	182	QLD	Queensland	FALSE		
Reef	183	QLD	Queensland	FALSE		
Other	184	QLD	Queensland	FALSE		
Reef	185	QLD	Queensland	FALSE		
Reef	186	QLD	Queensland	FALSE		
Other	187	QLD	Queensland	FALSE		
Other	188	QLD	Queensland	FALSE		
Reef	189	QLD	Queensland	FALSE		
Other	190	QLD	Queensland	FALSE		
Other	191	QLD	Queensland	FALSE		
Other	192	QLD	Queensland	FALSE		
Other	193	QLD	Queensland	FALSE		
Other	194	QLD	Queensland	FALSE		
Other	195	QLD	Queensland	FALSE		
Other	196	QLD	Queensland	FALSE		
Other	197	QLD	Queensland	FALSE		
Other	198	QLD	Queensland	FALSE		
Other	199	QLD	Queensland	FALSE		
Other	200	QLD	Queensland	FALSE		
Reef	204	NSW01	The Tweed	FALSE		
Other	205	NSW01	The Tweed	FALSE		
Reef	206	NSW01	The Tweed	TRUE	-28.21	153.701
Other	208	NSW01	The Tweed	FALSE		
Reef	210	NSW01	The Tweed	TRUE	-28.259	153.701
Other	212	NSW01	The Tweed	FALSE		
Reef	213	NSW01	The Tweed	TRUE	-28.36	153.701
Other	218	NSW01	The Tweed	FALSE		
Reef	221	NSW01	The Tweed	TRUE	-28.422	153.701
Reef	223	NSW01	The Tweed	FALSE		
Other	226	NSW02	Byron	FALSE		
Reef	227	NSW02	Byron	TRUE	-28.504	153.701
Reef	228	NSW02	Byron	TRUE	-28.616	153.701
Reef	229	NSW02	Byron	FALSE		
Other	235	NSW02	Byron	FALSE		
Other	236	NSW02	Byron	FALSE		
Reef	237	NSW02	Byron	TRUE	-28.706	153.701
Reef	243	NSW02	Byron	TRUE	-28.825	153.701
Other	244	NSW02	Byron	FALSE		
Other	248	NSW03	Ballina	FALSE		
Reef	250	NSW03	Ballina	TRUE	-28.946	153.701
Reef	251	NSW03	Ballina	FALSE		
Reef	252	NSW03	Ballina	FALSE		
Other	255	NSW03	Ballina	FALSE		
Reef	256	NSW03	Ballina	TRUE	-29.012	153.601
Reef	258	NSW03	Ballina	TRUE	-29.066	153.601
Other	260	NSW03	Ballina	FALSE		
Reef	261	NSW03	Ballina	FALSE	-29.14	153.501
Other	263	NSW03	Ballina	FALSE		
Other	267	NSW04	Yamba	FALSE		
Reef	268	NSW04	Yamba	FALSE		
Reef	270	NSW04	Yamba	TRUE	-29.218	153.501
Reef	271	NSW04	Yamba	FALSE		
Other	274	NSW04	Yamba	FALSE		
Reef	276	NSW04	Yamba	FALSE		
Reef	278	NSW04	Yamba	TRUE	-29.349	153.501
Other	279	NSW04	Yamba	FALSE		
Reef	283	NSW04	Yamba	FALSE		
Other	285	NSW04	Yamba	FALSE		
Reef	288	NSW04	Yamba	TRUE	-29.51	153.401
Other	289	NSW04	Yamba	FALSE		
Reef	293	NSW04	Yamba	FALSE		
Other	296	NSW04	Yamba	FALSE		
Other	299	NSW04	Yamba	FALSE		
Reef	300	NSW04	Yamba	FALSE		
Reef	302	NSW04	Yamba	FALSE	-29.706	153.401
Other	304	NSW04	Yamba	FALSE		
Reef	306	NSW05	Solitary Is	FALSE		
Reef	308	NSW05	Solitary Is	FALSE		
Other	310	NSW05	Solitary Is	FALSE		
Reef	311	NSW05	Solitary Is	FALSE		
Reef	314	NSW05	Solitary Is	TRUE	-29.787	153.401
Other	317	NSW05	Solitary Is	FALSE		
Reef	318	NSW05	Solitary Is	FALSE		
Reef	320	NSW05	Solitary Is	TRUE	-29.917	153.401
Other	321	NSW05	Solitary Is	FALSE		
Reef	323	NSW05	Solitary Is	FALSE		
Reef	327	NSW05	Solitary Is	FALSE		
Other	330	NSW05	Solitary Is	FALSE		
Reef	331	NSW05	Solitary Is	TRUE	-30.019	153.301
Other	333	NSW05	Solitary Is	FALSE		
Reef	335	NSW05	Solitary Is	FALSE		
Reef	339	NSW05	Solitary Is	FALSE		
Reef	340	NSW05	Solitary Is	FALSE		
Other	344	NSW05	Solitary Is	FALSE		
Reef	345	NSW05	Solitary Is	FALSE		
Other	346	NSW05	Solitary Is	FALSE		
Reef	350	NSW05	Solitary Is	FALSE		
Reef	351	NSW05	Solitary Is	TRUE	-30.317	153.201
Reef	352	NSW05	Solitary Is	FALSE		
Other	355	NSW05	Solitary Is	FALSE		
Reef	357	NSW06	Nambucca	FALSE		
Reef	358	NSW06	Nambucca	FALSE		
Other	360	NSW06	Nambucca	FALSE		
Reef	363	NSW06	Nambucca	TRUE	-30.446	153.201
Other	364	NSW06	Nambucca	FALSE		
Other	367	NSW06	Nambucca	FALSE		
Reef	369	NSW06	Nambucca	FALSE		
Reef	373	NSW06	Nambucca	TRUE	-30.61	153.101
Reef	376	NSW06	Nambucca	FALSE		
Other	378	NSW06	Nambucca	FALSE		
Reef	379	NSW06	Nambucca	TRUE	-30.694	153.101
Reef	381	NSW06	Nambucca	FALSE		
Other	383	NSW06	Nambucca	FALSE		
Other	386	NSW06	Nambucca	FALSE		
Reef	389	NSW06	Nambucca	FALSE		
Reef	391	NSW06	Nambucca	FALSE		
Other	394	NSW06	Nambucca	FALSE		
Reef	395	NSW06	Nambucca	FALSE		
Other	399	NSW06	Nambucca	FALSE		
Reef	400	NSW06	Nambucca	TRUE	-30.944	153.201
Reef	402	NSW06	Nambucca	FALSE		
Other	403	NSW06	Nambucca	FALSE		
Reef	408	NSW07	Pt Macquarie	FALSE		
Other	410	NSW07	Pt Macquarie	FALSE		
Other	415	NSW07	Pt Macquarie	FALSE		
Reef	417	NSW07	Pt Macquarie	TRUE	-31.055	153.201
Reef	419	NSW07	Pt Macquarie	TRUE	-31.19	153.201
Other	422	NSW07	Pt Macquarie	FALSE		
Reef	425	NSW07	Pt Macquarie	FALSE		
Other	429	NSW07	Pt Macquarie	FALSE		
Other	430	NSW07	Pt Macquarie	FALSE		
Reef	431	NSW07	Pt Macquarie	TRUE	-31.309	153.101
Other	435	NSW07	Pt Macquarie	FALSE		
Reef	438	NSW07	Pt Macquarie	FALSE		
Other	440	NSW07	Pt Macquarie	FALSE		
Other	444	NSW07	Pt Macquarie	FALSE		
Reef	446	NSW07	Pt Macquarie	FALSE		
Reef	448	NSW07	Pt Macquarie	TRUE	-31.529	153.001
Other	450	NSW07	Pt Macquarie	FALSE		
Reef	452	NSW08	Crowdy Bay	TRUE	-31.59	153.001
Reef	454	NSW08	Crowdy Bay	FALSE		
Other	458	NSW08	Crowdy Bay	FALSE		
Other	459	NSW08	Crowdy Bay	FALSE		
Reef	462	NSW08	Crowdy Bay	FALSE		
Reef	464	NSW08	Crowdy Bay	TRUE	-31.771	152.901
Reef	466	NSW08	Crowdy Bay	FALSE		
Other	467	NSW08	Crowdy Bay	FALSE		
Reef	470	NSW08	Crowdy Bay	FALSE		
Other	472	NSW08	Crowdy Bay	FALSE		
Reef	474	NSW08	Crowdy Bay	FALSE		
Other	477	NSW08	Crowdy Bay	FALSE		
Other	479	NSW08	Crowdy Bay	FALSE		
Reef	482	NSW08	Crowdy Bay	TRUE	-31.985	152.647
Other	485	NSW08	Crowdy Bay	FALSE		
Reef	487	NSW08	Crowdy Bay	FALSE		
Reef	489	NSW08	Crowdy Bay	FALSE		
Reef	491	NSW08	Crowdy Bay	FALSE		
Other	494	NSW08	Crowdy Bay	FALSE		
Reef	495	NSW08	Crowdy Bay	TRUE	-32.075	152.71
Reef	496	NSW08	Crowdy Bay	FALSE		
Other	497	NSW08	Crowdy Bay	FALSE		
Reef	501	NSW08	Crowdy Bay	FALSE		
Other	503	NSW08	Crowdy Bay	FALSE		
Reef	505	NSW08	Crowdy Bay	FALSE		
Other	508	NSW09	Pt Stephens	FALSE		
Reef	509	NSW09	Pt Stephens	FALSE		
Other	512	NSW09	Pt Stephens	FALSE		
Reef	515	NSW09	Pt Stephens	FALSE		
Reef	516	NSW09	Pt Stephens	FALSE		
Other	520	NSW09	Pt Stephens	FALSE		
Reef	521	NSW09	Pt Stephens	FALSE		
Reef	522	NSW09	Pt Stephens	TRUE	-32.418	152.701
Other	525	NSW09	Pt Stephens	FALSE		
Reef	526	NSW09	Pt Stephens	FALSE		
Reef	528	NSW09	Pt Stephens	FALSE		
Reef	530	NSW09	Pt Stephens	FALSE		
Other	533	NSW09	Pt Stephens	FALSE		
Reef	534	NSW09	Pt Stephens	FALSE		
Reef	536	NSW09	Pt Stephens	TRUE	-32.546	152.601
Other	537	NSW09	Pt Stephens	FALSE		
Reef	538	NSW09	Pt Stephens	FALSE		
Reef	541	NSW09	Pt Stephens	FALSE		
Other	542	NSW09	Pt Stephens	FALSE		
Other	546	NSW09	Pt Stephens	FALSE		
Reef	547	NSW09	Pt Stephens	TRUE	-32.626	152.401
Reef	550	NSW09	Pt Stephens	FALSE		
Other	551	NSW09	Pt Stephens	FALSE		
Reef	554	NSW09	Pt Stephens	FALSE		
Reef	555	NSW09	Pt Stephens	FALSE		
Reef	556	NSW09	Pt Stephens	FALSE		
Other	559	NSW09	Pt Stephens	FALSE		
Reef	562	NSW09	Pt Stephens	TRUE	-32.792	152.301
Other	565	NSW09	Pt Stephens	FALSE		
Other	567	NSW09	Pt Stephens	FALSE		
Reef	569	NSW10	Newcastle	FALSE		
Other	571	NSW10	Newcastle	FALSE		
Reef	573	NSW10	Newcastle	TRUE	-32.902	151.901
Other	575	NSW10	Newcastle	FALSE		
Reef	578	NSW10	Newcastle	FALSE		
Reef	579	NSW10	Newcastle	FALSE		
Other	581	NSW10	Newcastle	FALSE		
Other	586	NSW10	Newcastle	FALSE		
Reef	588	NSW10	Newcastle	TRUE	-33.12	151.801
Reef	589	NSW10	Newcastle	FALSE		
Other	590	NSW10	Newcastle	FALSE		
Other	597	NSW10	Newcastle	FALSE		
Reef	598	NSW10	Newcastle	FALSE		
Reef	600	NSW10	Newcastle	FALSE		
Other	602	NSW10	Newcastle	FALSE		
Reef	605	NSW10	Newcastle	FALSE		
Reef	606	NSW10	Newcastle	TRUE	-33.403	151.601
Other	608	NSW10	Newcastle	FALSE		
Reef	610	NSW10	Newcastle	FALSE		
Reef	612	NSW10	Newcastle	TRUE	-33.49	151.601
Other	614	NSW11	Sydney	FALSE		
Other	617	NSW11	Sydney	FALSE		
Reef	618	NSW11	Sydney	TRUE	-33.539	151.501
Reef	623	NSW11	Sydney	FALSE		
Other	625	NSW11	Sydney	FALSE		
Reef	629	NSW11	Sydney	FALSE		
Other	631	NSW11	Sydney	FALSE		
Other	632	NSW11	Sydney	FALSE		
Reef	633	NSW11	Sydney	FALSE		
Reef	637	NSW11	Sydney	TRUE	-33.762	151.401
Other	638	NSW11	Sydney	FALSE		
Reef	642	NSW11	Sydney	FALSE		
Other	648	NSW11	Sydney	FALSE		
Reef	649	NSW11	Sydney	FALSE		
Other	650	NSW11	Sydney	FALSE		
Reef	652	NSW11	Sydney	FALSE		
Reef	655	NSW11	Sydney	FALSE		
Other	656	NSW11	Sydney	FALSE		
Reef	662	NSW11	Sydney	TRUE	-34.043	151.301
Other	663	NSW11	Sydney	FALSE		
Reef	665	NSW11	Sydney	FALSE		
Other	668	NSW11	Sydney	FALSE		
Other	670	NSW11	Sydney	FALSE		
Reef	673	NSW11	Sydney	FALSE		
Reef	676	NSW11	Sydney	TRUE	-34.219	151.201
Other	678	NSW12	Wollongong	FALSE		
Reef	680	NSW12	Wollongong	FALSE		
Reef	681	NSW12	Wollongong	TRUE	-34.313	151.101
Reef	684	NSW12	Wollongong	FALSE		
Other	686	NSW12	Wollongong	FALSE		
Other	687	NSW12	Wollongong	FALSE		
Reef	691	NSW12	Wollongong	FALSE		
Reef	692	NSW12	Wollongong	TRUE	-34.465	151.101
Reef	696	NSW12	Wollongong	FALSE		
Other	697	NSW12	Wollongong	FALSE		
Reef	699	NSW12	Wollongong	FALSE		
Other	700	NSW12	Wollongong	FALSE		
Reef	706	NSW12	Wollongong	TRUE	-34.638	150.901
Other	707	NSW12	Wollongong	FALSE		
Reef	709	NSW12	Wollongong	FALSE		
Other	711	NSW12	Wollongong	FALSE		
Other	716	NSW12	Wollongong	FALSE		
Other	722	NSW12	Wollongong	FALSE		
Reef	723	NSW12	Wollongong	FALSE		
Reef	724	NSW12	Wollongong	TRUE	-34.972	150.901
Other	726	NSW12	Wollongong	FALSE		
Reef	728	NSW12	Wollongong	FALSE		
Other	730	NSW13	Jervis Bay	TRUE	-35.066	150.901
Other	732	NSW13	Jervis Bay	FALSE		
Reef	733	NSW13	Jervis Bay	TRUE	-35.187	150.801
Other	737	NSW13	Jervis Bay	FALSE		
Reef	740	NSW13	Jervis Bay	FALSE		
Other	743	NSW13	Jervis Bay	TRUE	-35.238	150.801
Reef	746	NSW13	Jervis Bay	TRUE	-35.225	150.801
Other	748	NSW14	Ulladulla	FALSE		
Reef	751	NSW14	Ulladulla	FALSE		
Reef	753	NSW14	Ulladulla	TRUE	-35.355	150.601
Other	757	NSW14	Ulladulla	FALSE		
Reef	759	NSW14	Ulladulla	TRUE	-35.401	150.601
Other	760	NSW14	Ulladulla	FALSE		
Reef	765	NSW14	Ulladulla	TRUE	-35.49	150.601
Other	766	NSW14	Ulladulla	FALSE		
Other	771	NSW14	Ulladulla	TRUE	-35.564	150.501
Reef	773	NSW15	Batemans Bay	FALSE		
Other	778	NSW15	Batemans Bay	FALSE		
Reef	781	NSW15	Batemans Bay	FALSE		
Other	782	NSW15	Batemans Bay	FALSE		
Reef	783	NSW15	Batemans Bay	FALSE		
Reef	787	NSW15	Batemans Bay	FALSE		
Other	789	NSW15	Batemans Bay	FALSE		
Reef	796	NSW15	Batemans Bay	TRUE	-35.752	150.401
Other	797	NSW15	Batemans Bay	FALSE		
Reef	800	NSW15	Batemans Bay	FALSE		
Reef	804	NSW15	Batemans Bay	FALSE		
Other	806	NSW15	Batemans Bay	FALSE		
Reef	807	NSW15	Batemans Bay	TRUE	-35.908	150.301
Other	809	NSW15	Batemans Bay	FALSE		
Reef	812	NSW15	Batemans Bay	FALSE		
Reef	814	NSW15	Batemans Bay	FALSE		
Other	818	NSW15	Batemans Bay	TRUE	-36.04	150.301
Other	823	NSW15	Batemans Bay	FALSE		
Reef	825	NSW15	Batemans Bay	FALSE		
Reef	828	NSW15	Batemans Bay	FALSE		
Other	829	NSW15	Batemans Bay	FALSE		
Reef	831	NSW15	Batemans Bay	TRUE	-36.264	150.223
Other	833	NSW15	Batemans Bay	FALSE		
Other	834	NSW15	Batemans Bay	FALSE		
Reef	835	NSW15	Batemans Bay	FALSE		
Reef	839	NSW15	Batemans Bay	FALSE		
Other	843	NSW16	Merimbula	FALSE		
Reef	844	NSW16	Merimbula	TRUE	-36.449	150.201
Other	847	NSW16	Merimbula	FALSE		
Other	849	NSW16	Merimbula	FALSE		
Reef	853	NSW16	Merimbula	FALSE		
Other	856	NSW16	Merimbula	FALSE		
Reef	859	NSW16	Merimbula	TRUE	-36.669	150.201
Other	860	NSW16	Merimbula	FALSE		
Reef	864	NSW16	Merimbula	TRUE	-36.751	150.101
Reef	865	NSW16	Merimbula	FALSE		
Other	868	NSW16	Merimbula	FALSE		
Reef	872	NSW16	Merimbula	TRUE	-36.885	150.101
Other	873	NSW16	Merimbula	FALSE		
Reef	878	NSW16	Merimbula	FALSE		
Other	881	NSW16	Merimbula	FALSE		
Reef	883	NSW16	Merimbula	FALSE		
Other	884	NSW17	Eden	FALSE		
Reef	889	NSW17	Eden	TRUE	-37.092	150.001
Other	890	NSW17	Eden	FALSE		
Reef	896	NSW17	Eden	FALSE		
Other	899	NSW17	Eden	FALSE		
Other	901	NSW17	Eden	FALSE		
Reef	902	NSW17	Eden	TRUE	-37.204	150.101
Other	908	NSW17	Eden	FALSE		
Reef	910	NSW17	Eden	FALSE		
Reef	911	NSW17	Eden	TRUE	-37.409	150.101
Other	912	NSW17	Eden	FALSE		
Other	918	NSW17	Eden	FALSE		
Reef	920	NSW17	Eden	FALSE		
Reef	921	NSW17	Eden	TRUE	-37.5	150.101
Reef	922	NSW18	Lord Howe Is	FALSE		
Other	923	VIC	Victoria	FALSE		
Other	924	VIC	Victoria	FALSE		
Other	925	VIC	Victoria	FALSE		
Other	926	VIC	Victoria	FALSE		
Other	927	VIC	Victoria	FALSE		
Other	928	VIC	Victoria	FALSE		
Other	929	VIC	Victoria	FALSE		
Other	930	VIC	Victoria	FALSE		
Other	931	VIC	Victoria	FALSE		
Other	932	VIC	Victoria	FALSE		
Other	933	VIC	Victoria	FALSE		
Other	934	VIC	Victoria	FALSE		
Other	935	VIC	Victoria	FALSE		
Other	936	VIC	Victoria	FALSE		
Other	937	VIC	Victoria	FALSE		
Other	938	VIC	Victoria	FALSE		
Other	939	VIC	Victoria	FALSE		
Other	940	VIC	Victoria	FALSE		
Other	941	VIC	Victoria	FALSE		
Other	942	VIC	Victoria	FALSE		
Other	943	VIC	Victoria	FALSE		
Other	944	VIC	Victoria	FALSE		
Other	945	VIC	Victoria	FALSE		
Other	946	VIC	Victoria	FALSE		
Other	947	VIC	Victoria	FALSE		
Other	948	VIC	Victoria	FALSE		
Other	949	VIC	Victoria	FALSE		
Other	950	VIC	Victoria	FALSE		
Other	951	VIC	Victoria	FALSE		
Other	952	VIC	Victoria	FALSE		
Other	953	VIC	Victoria	FALSE		
Other	954	VIC	Victoria	FALSE		
Other	955	VIC	Victoria	FALSE		
Other	956	VIC	Victoria	FALSE		
Other	957	VIC	Victoria	FALSE		
Other	958	VIC	Victoria	FALSE		
Other	959	VIC	Victoria	FALSE		
Other	960	VIC	Victoria	FALSE		
Other	961	VIC	Victoria	FALSE		
Other	962	VIC	Victoria	FALSE		
Other	963	VIC	Victoria	FALSE		
Other	964	VIC	Victoria	FALSE		
Other	965	VIC	Victoria	FALSE		
Other	966	VIC	Victoria	FALSE		
Other	967	VIC	Victoria	FALSE		
Other	968	VIC	Victoria	FALSE		
Other	969	VIC	Victoria	FALSE		
Other	970	VIC	Victoria	FALSE		
Other	971	VIC	Victoria	FALSE		
Other	972	VIC	Victoria	FALSE		
